Source,Target,Type,start_year,end_year
32011D0346,12010E108,BASED_ON,2011.0,2010.0
32017R2061,12016E215,BASED_ON,2017.0,2016.0
32016D0418,32013R0391,BASED_ON,2016.0,2013.0
32020O0497,32013R0575,CITES,2020.0,2013.0
32020O0497,31998R2533,CITES,2020.0,1998.0
32020O0497,32014R0680,CITES,2020.0,2014.0
32020R0762,32005R2073,CITES,2020.0,2005.0
32020R0762,32004R0853,CITES,2020.0,2004.0
32020R0762,32004R0852,CITES,2020.0,2004.0
32014R1286,12012E114,BASED_ON,2014.0,2012.0
32014R1286,12012E294,BASED_ON,2014.0,2012.0
32015R1515,32012R0648,BASED_ON,2015.0,2012.0
32020L2184,12016A192,BASED_ON,2020.0,2016.0
32015R0864,32006R1907,BASED_ON,2015.0,2006.0
32019R0818,12016E078,BASED_ON,2019.0,2016.0
32019R0818,12016E087,BASED_ON,2019.0,2016.0
32019R0818,12016E082,BASED_ON,2019.0,2016.0
32019R0818,12016E079,BASED_ON,2019.0,2016.0
32019R0818,12016E016,BASED_ON,2019.0,2016.0
32025L0002,12016E053,BASED_ON,2025.0,2016.0
32025L0002,12016E114,BASED_ON,2025.0,2016.0
32025L0002,12016E062,BASED_ON,2025.0,2016.0
32015L2366,12012E114,BASED_ON,2015.0,2012.0
32024D1059,12016M042,BASED_ON,2024.0,2016.0
32024D1059,12016M043,BASED_ON,2024.0,2016.0
32018R0541,32016L0097,BASED_ON,2018.0,2016.0
32023R1650,32015L2366,BASED_ON,2023.0,2015.0
32007E0528,12006M002,BASED_ON,2007.0,2006.0
32007E0528,12006M014,BASED_ON,2007.0,2006.0
32009D0604,32002R1605,BASED_ON,2009.0,2002.0
32009D0604,32002R2342,BASED_ON,2009.0,2002.0
32016D0309,32009L0138,BASED_ON,2016.0,2009.0
32016A0817(03),12016A037,BASED_ON,2016.0,2016.0
31971R1408,11957E007,BASED_ON,1971.0,1957.0
31990H0543,31983L0189,CITES,1990.0,1983.0
31990H0543,31987D0095,CITES,1990.0,1987.0
31990H0543,31984H0549,CITES,1990.0,1984.0
31990H0543,31987H0371,CITES,1990.0,1987.0
31990H0543,31986L0361,CITES,1990.0,1986.0
32016D0929(01),32009R1107,BASED_ON,2016.0,2009.0
32017D1102,12016M028,BASED_ON,2017.0,2016.0
32017D1102,12016M043,BASED_ON,2017.0,2016.0
32017D1102,12016M042,BASED_ON,2017.0,2016.0
32001D0937,11997M028,BASED_ON,2001.0,1997.0
32024D1848,12016M038,BASED_ON,2024.0,2016.0
32024D1336,12016M029,BASED_ON,2024.0,2016.0
32024D0350,32004R0549,BASED_ON,2024.0,2004.0
32019L2034,12016E053,BASED_ON,2019.0,2016.0
32018D1485,12016E091,BASED_ON,2018.0,2016.0
32018D1485,12016E218,BASED_ON,2018.0,2016.0
32013R1261,32006D1982,CITES,2013.0,2006.0
32013R1261,32006D0974,CITES,2013.0,2006.0
32020Q0407(01),32016L0680,CITES,2020.0,2016.0
32020Q0407(01),32016R0679,CITES,2020.0,2016.0
32020D1038,31998L0008,CITES,2020.0,1998.0
32020D1038,32017D2334,CITES,2020.0,2017.0
32020D1038,32006R1907,CITES,2020.0,2006.0
32025R0392,12016E215,BASED_ON,2025.0,2016.0
32025R0392,32025D0391,BASED_ON,2025.0,2025.0
32023R0650,32003R1831,BASED_ON,2023.0,2003.0
32012R1146,32005R2111,BASED_ON,2012.0,2005.0
32015R0461,32009L0138,BASED_ON,2015.0,2009.0
32013D0015,32006Q0614(01),BASED_ON,2013.0,2006.0
32013D0015,32006R1927,BASED_ON,2013.0,2006.0
32015D1056,32004R0549,BASED_ON,2015.0,2004.0
32011D0344,32010R0407,BASED_ON,2011.0,2010.0
32009D0027,12005SAN06/04/B,BASED_ON,2009.0,2005.0
32019L1846,32011L0065,BASED_ON,2019.0,2011.0
32007D0794,32003R2032,BASED_ON,2007.0,2003.0
32019D0448,12016E218,BASED_ON,2019.0,2016.0
32019D0448,12016E192,BASED_ON,2019.0,2016.0
32016R2235,32006R1907,BASED_ON,2016.0,2006.0
32018R0670,32009R1107,BASED_ON,2018.0,2009.0
32018D0594,32006R1907,BASED_ON,2018.0,2006.0
32017D1474,32016L0797,BASED_ON,2017.0,2016.0
32018D0491,32010R0913,BASED_ON,2018.0,2010.0
32017R0208,32013R0575,BASED_ON,2017.0,2013.0
32024L1203,12016E083,BASED_ON,2024.0,2016.0
32024R3143,32019R0881,BASED_ON,2024.0,2019.0
31998Y1215(01),11992E129,CITES,1998.0,1992.0
31998Y1215(01),197D,CITES,1998.0,
31998Y1215(01),31994Y0617(01),CITES,1998.0,1994.0
31995Y1230(03),31994D0913,CITES,1995.0,1994.0
31998Y0604(02),31994D1110,CITES,1998.0,1994.0
